District Name,County,Affordability & Value Score,Performance Index Score 2023-2024,Median Home Value,MEDIAN OHIO ADJUSTED GROSS INCOME,Total Local Tax Burden,Total Students
Windham Exempted Village,Portage,56.85307503550968,65.4,124270.42711632287,38137.0,3.051870466430929,484
Liberty Local,Trumbull,56.77925638010809,71.7,153963.55992977077,37248.5,3.3762579568432316,1162
Urbana City,Champaign,56.72468845543788,78.5,151626.38492290123,38945.0,3.1345264831995676,1733
Massillon City,Stark,55.61877090614116,73.7,139081.7277240435,34628.0,3.3679327154612317,4107
Finneytown Local,Hamilton,55.48102951221541,69.0,167735.09171241132,46355.0,4.25652498312107,1154
West Carrollton City,Montgomery,52.449190516833966,72.6,122174.23403469916,38934.5,3.9614474050418647,3246
Meigs Local,Meigs,52.43619945057665,64.8,115460.61705989113,32934.0,1.999999631736133,1585
Huber Heights City,Montgomery,51.21377278179955,72.4,153240.4224537037,41490.0,3.2529858511333463,5798
Fairport Harbor Exempted Village,Lake,50.972522639071535,69.8,164090.8169965294,37683.5,3.7049037192612744,558
Reading Community City,Hamilton,50.799724800586276,77.6,139997.11732794385,40095.0,4.306393923410514,1403
Campbell City,Mahoning,50.63568414457027,70.6,84014.30321056777,29327.0,3.169303164727655,1074
South Euclid-Lyndhurst City,Cuyahoga,49.22652388298287,73.5,182515.2941553705,45304.5,4.911036874181007,3125
Washington Local,Lucas,48.43903726722448,74.0,145700.86142156646,38211.5,4.213596094525776,6711
Barberton City,Summit,48.15508580321824,75.3,125301.4738070918,34355.0,3.5515106877298255,3447
Groveport Madison Local,Franklin,48.10450201517967,69.4,205106.58178108587,39095.0,3.139596231434832,6210
Newark City,Licking,47.43188895821462,77.9,166310.78428647242,36821.0,2.6660010834835886,5672
Whitehall City,Franklin,46.94435550443398,67.4,120944.43585282557,32184.0,3.031792645491875,3344
Chillicothe City,Ross,46.785507561521804,71.6,131489.72435802486,35671.5,2.684406840135872,2533
St Bernard-Elmwood Place City,Hamilton,45.56655399745384,71.9,157591.02069449317,36617.0,4.602055765585974,734
Fostoria City,Seneca,43.281944423650046,68.1,101286.10180309557,34234.0,3.965195496525322,1776
East Liverpool City,Columbiana,41.91569478368214,68.0,86911.41933994924,33501.0,2.6600584169871637,1937
Warren City,Trumbull,41.68417124831711,63.3,75533.49310843472,27540.0,4.1020254519032635,4566
Warrensville Heights City,Cuyahoga,39.8010185019395,64.8,231449.32887422608,29993.0,4.762201180050959,1856
Maple Heights City,Cuyahoga,39.55234005329778,61.4,125006.36003318278,32022.5,4.310289995321375,2988
Norwood City,Hamilton,39.06892846268713,79.7,189658.619782244,42768.0,3.713496388591274,1670
Marion City,Marion,38.847048576386356,63.3,95575.86867819808,33276.5,2.824892948320229,4045
Sandusky City,Erie,37.111806457451365,66.2,161962.40678089418,29618.5,3.541167287174063,3105
Cleveland Heights-University Heights City,Cuyahoga,37.07992906025808,69.2,186694.01358943767,44220.5,5.698132547473947,4811
Ashtabula Area City,Ashtabula,35.48473120547928,63.6,128097.9976216502,32446.0,2.591703812340878,2791
Elyria City Schools,Lorain,34.86361423582246,66.4,146817.57749549721,35435.0,3.4503326580846725,5673
Winton Woods City,Hamilton,34.68391232666488,60.6,156487.13771222776,40216.0,4.037271071121731,3884
Mansfield City,Richland,32.50642085301793,64.8,95017.85837277264,30150.5,4.0410371599891555,3145
Middletown City,Butler,32.018759741191666,64.2,132125.92267815233,34196.0,3.573340002332423,5720
Crestline Exempted Village,Crawford,31.10286432637455,63.8,117949.2448212047,33277.5,3.5152136015273685,560
North College Hill City,Hamilton,27.46731195775273,54.2,112668.51617359272,34517.0,2.57295308878388,1310
Bedford City,Cuyahoga,27.28802324463,63.5,186559.92295619918,36846.0,3.855239161656629,2740
Northridge Local,Montgomery,25.66439986945231,53.0,125787.10288239009,29081.0,4.53259364387024,1649
Lima City,Allen,24.735035731420584,61.3,90966.21798398436,30193.5,2.7584413327881507,3306
Akron City,Summit,24.702477669446754,63.4,118915.48727577196,32347.0,4.924262507452575,19744
Mt Healthy City,Hamilton,24.40947537917922,54.6,128358.45879631386,35758.5,2.9189543782326837,2770
Cincinnati Public Schools,Hamilton,21.183035018122844,66.1,162860.51014153624,39049.0,4.215689099905241,34761
Springfield City School District,Clark,20.317250335048374,58.2,93832.39854536093,31858.0,3.660341223725378,7215
Garfield Heights City Schools,Cuyahoga,18.447380113001095,56.3,125704.98896039838,33771.0,4.900513386453267,2825
Lockland Local,Hamilton,16.727840052820678,50.5,112349.60538701035,32812.5,3.7313163593071788,464
Youngstown City,Mahoning,15.282907834121565,54.0,80898.85302713724,25479.0,4.000224125557829,4569
Trotwood-Madison City,Montgomery,14.793363673195623,52.0,98976.0056791292,31353.0,3.272782050327896,2448
Euclid City,Cuyahoga,14.20674372401917,60.7,124881.28333247037,32942.0,4.144957597828335,4432
Toledo City,Lucas,10.822015851306558,57.9,99645.26981370435,32146.0,3.9419596124679166,20901
Canton City,Stark,10.142443083709802,58.5,113577.82489546174,27504.0,3.5970610106246195,7650
East Cleveland City School District,Cuyahoga,9.645218292767135,50.1,102590.29220779223,25140.0,4.703594041765777,1207
Columbus City Schools District,Franklin,8.151634741095991,57.1,177480.39660181355,39032.0,3.3585063899468937,44996
Cleveland Municipal,Cuyahoga,5.834379907873591,55.8,139221.41604367815,31555.0,4.741586690719279,34598
Dayton City,Montgomery,5.217027684102091,53.3,92372.78061537001,30672.5,3.9692205625539323,12523
Lorain City,Lorain,3.7074471066330923,51.0,111075.90518426432,30763.0,2.7052364194291125,6007
Jefferson Township Local,Montgomery,0.6735927690388227,45.9,138692.87148018583,34509.0,3.0062721367244953,251
